local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Jordan,Iraq,1,0,1,2025,1,,1368.0002419577038,1415.6448396275548
Algeria,United Arab Emirates,1,1,1,2025,1,,1541.275150074666,1188.7748616575482
Morocco,United Arab Emirates,3,0,1,2025,1,,1744.2297679657697,1192.6131048491286
Saudi Arabia,Jordan,0,1,1,2025,1,,1392.019505829916,1373.6816369163882
Jordan,Morocco,2,3,1,2025,1,,1378.9452952766305,1744.6308033853684
Morocco,Comoros,2,0,1,2025,1,,1745.7168681055539,1193.941144855257
Mali,Zambia,1,1,1,2025,1,,1436.0830782880385,1251.0520572535263
South Africa,Angola,2,1,1,2025,1,,1199.204056760941,1172.1037408455884
Egypt,Zimbabwe,2,1,1,2025,1,,1524.022970903897,1126.4089085326477
Nigeria,Tanzania,2,1,1,2025,1,,1522.2115379156583,1168.551686089222
Tunisia,Uganda,3,1,1,2025,1,,1437.146127924551,1252.9936086169694
DR Congo,Benin,1,0,1,2025,1,,1202.1934109827678,1235.760373683815
Senegal,Botswana,3,0,1,2025,1,,1244.6877495118251,1084.1623252181607
Burkina Faso,Equatorial Guinea,2,1,1,2025,1,,1367.6954642454086,1197.7229639402149
Algeria,Sudan,3,0,1,2025,1,,1537.4369068830856,1153.6241122190668
Ivory Coast,Mozambique,1,0,1,2025,1,,1528.134925940384,1213.094217057243
Cameroon,Gabon,1,0,1,2025,1,,1416.1441948053528,1270.8701268080501
Zambia,Comoros,0,0,1,2025,1,,1253.4887428913246,1193.5404617588983
Morocco,Mali,1,1,1,2025,1,,1746.1175512019126,1433.6463926502402
Angola,Zimbabwe,1,1,1,2025,1,,1167.492956712486,1125.4884027897567
Egypt,South Africa,1,0,1,2025,1,,1524.943476646788,1203.8148408940435
Uganda,Tanzania,1,1,1,2025,1,,1250.4206423245644,1167.3967655399335
Nigeria,Tunisia,3,2,1,2025,1,,1523.3664584649466,1439.719094216956
Benin,Botswana,1,0,1,2025,1,,1230.278803679044,1081.3210087757504
Senegal,DR Congo,1,1,1,2025,1,,1247.5290659542354,1207.674980987539
Equatorial Guinea,Sudan,0,1,1,2025,1,,1194.9909503481028,1152.6350204658102
Algeria,Burkina Faso,1,0,1,2025,1,,1538.4259986363422,1370.4274778375207
Gabon,Mozambique,2,3,1,2025,1,,1267.846906290609,1211.6920847796634
Ivory Coast,Cameroon,1,1,1,2025,1,,1529.5370582179635,1419.1674153227939
Morocco,Zambia,3,0,1,2025,1,,1742.5376102479615,1252.6344786540897
Comoros,Mali,0,0,1,2025,1,,1194.3947259961333,1437.2263336041913
Angola,Egypt,0,0,1,2025,1,,1166.8913906725031,1526.303891323512
Zimbabwe,South Africa,2,3,1,2025,1,,1126.0899688297395,1202.4544262173195
Uganda,Nigeria,1,3,1,2025,1,,1249.2480672935983,1527.1854077786538
Tanzania,Tunisia,1,1,1,2025,1,,1168.5693405708996,1435.9001449032487
Benin,Senegal,0,3,1,2025,1,,1233.2574857497889,1246.9580220130422
Botswana,DR Congo,0,3,1,2025,1,,1078.3423267050055,1208.2460249287321
Equatorial Guinea,Algeria,1,3,1,2025,1,,1189.3844014067686,1541.1806332023389
Sudan,Burkina Faso,0,2,1,2025,1,,1158.2415694071444,1367.672843271524
Gabon,Ivory Coast,2,3,1,2025,1,,1262.045737676628,1528.0000680496892
Mozambique,Cameroon,1,2,1,2025,1,,1217.4932533936444,1420.7044054910682
Senegal,Sudan,3,1,1,2026,1,,1251.7609575805757,1155.936734768665
Mali,Tunisia,1,1,1,2026,1,,1434.2079069136569,1432.6671266642672
Morocco,Tanzania,1,0,1,2026,1,,1743.1000816565222,1171.802358809881
South Africa,Cameroon,1,2,1,2026,1,,1206.3728149194528,1423.073357674173
Egypt,Benin,3,1,1,2026,1,,1522.425412117631,1228.4545501822554
Nigeria,Mozambique,4,0,1,2026,1,,1528.865313458454,1215.1243012105397
Algeria,DR Congo,1,0,1,2026,1,,1542.3465579365138,1211.4590644859823
Ivory Coast,Burkina Faso,3,0,1,2026,1,,1529.7786063162519,1369.9776779100034
Mali,Senegal,0,1,1,2026,1,,1434.1857334488054,1255.4158704768233
Morocco,Cameroon,2,0,1,2026,1,,1743.4597064535933,1425.3048134553026
Algeria,Nigeria,0,2,1,2026,1,,1543.6422856157258,1530.2764894333257
Egypt,Ivory Coast,3,2,1,2026,1,,1523.9802370678565,1532.6284132911321
Senegal,Egypt,1,0,1,2026,1,,1262.7832494181687,1529.1046686306333
Morocco,Nigeria,0,0,1,2026,1,,1744.8403665549943,1535.4687438707024
Egypt,Nigeria,0,0,1,2026,1,,1520.880119137955,1538.163300154583
Morocco,Senegal,3,0,1,2026,1,,1742.1458102711135,1271.007798910847
Bolivia,Panama,1,1,0,2026,0,,1341.4213462699563,1479.2537212912048
Grenada,Jamaica,0,1,0,2026,0,,998.867375989164,1339.7553636839293
Panama,Mexico,0,1,0,2026,0,,1477.3680544424026,1646.476801094707
Bolivia,Mexico,0,1,0,2026,0,,1343.3070131187585,1649.2186986628274
Uzbekistan,China,2,2,0,2026,0,,1466.38219384263,1119.5837990968823
Mexico,Iceland,4,0,0,2026,0,,1650.6853886001888,1327.8417704089695
Bolivia,Trinidad and Tobago,3,0,0,2026,0,,1341.840323181397,1213.960376374652
Bermuda,DR Congo,0,2,0,2026,0,,984.5622227912031,1210.1633368067703
Equatorial Guinea,Kyrgyzstan,1,0,0,2026,0,,1188.2184766725936,1110.4691410488565
Kazakhstan,Namibia,2,0,1,2026,1,,1182.9488611141435,1136.273121368017
United States Virgin Islands,American Samoa,5,2,1,2026,1,,1038.1088867988155,851.8164476470987
Puerto Rico,Guam,4,0,1,2026,1,,1030.5757891189642,819.9080298027388
Brazil,France,1,2,0,2026,0,,1728.039972502888,1849.9220395878149
Colombia,Croatia,1,2,0,2026,0,,1722.2036487960036,1676.7127467822663
Cyprus,Belarus,0,1,0,2026,0,,1087.6114302059189,1235.8349940398548
Georgia,Israel,2,2,0,2026,0,,1348.745100158186,1340.0621850472226
Moldova,Lithuania,0,2,0,2026,0,,1034.953077593538,1054.2156008566703
Vietnam,Bangladesh,3,0,0,2026,0,,1216.7404898450675,921.1382774614435
New Caledonia,Jamaica,0,1,1,2026,1,,1117.0199469801717,1340.9875374668834
Bolivia,Suriname,2,1,1,2026,1,,1345.078819571144,1161.0942442835349
Italy,Northern Ireland,2,0,1,2026,1,,1686.091140616386,1357.9079625770014
Wales,Bosnia and Herzegovina,1,1,1,2026,1,,1485.7606710698415,1345.9006405011428
Poland,Albania,2,1,1,2026,1,,1495.0635344397413,1381.4267081001651
Ukraine,Sweden,1,3,1,2026,1,,1537.3032817668097,1497.0901324478234
Slovakia,Kosovo,3,4,1,2026,1,,1475.2025968032426,1348.5786866384747
Turkey,Romania,1,0,1,2026,1,,1241.915166099192,1188.5096697364086
Czech Republic,Republic of Ireland,2,2,1,2026,1,,1204.9079435638994,1425.9961660335434
Denmark,North Macedonia,4,0,1,2026,1,,1616.4840884725559,1157.9438249107227
Aruba,Macau,4,1,1,2026,1,,893.1839618994603,826.4679749295575
Tanzania,Liechtenstein,0,1,1,2026,1,,1171.44273401281,788.2236936966848
Martinique,Cuba,2,2,1,2026,1,,1106.4952418899138,1005.7372215241037
Dominican Republic,El Salvador,2,2,1,2026,1,,1099.9324407212755,1184.647736664589
Saint Martin,Barbados,3,1,1,2026,1,,1083.4947682270151,904.9651068712402
Bonaire,Saint Vincent and the Grenadines,3,1,1,2026,1,,1052.9934317000718,1101.023210998777
Bahamas,Anguilla,1,3,1,2026,1,,773.0932782269585,755.8728049956964
Cayman Islands,British Virgin Islands,1,1,1,2026,1,,851.7816614293101,787.3235790879643
Algeria,Guatemala,7,0,0,2026,0,,1538.450031178349,1176.865227309957
Argentina,Mauritania,2,1,0,2026,0,,1874.3251501894604,1149.3368997718087
Austria,Ghana,5,1,0,2026,0,,1601.1760789040657,1340.0596045203124
England,Uruguay,1,1,0,2026,0,,1812.8740757055596,1642.9376423995245
Greece,Paraguay,0,1,0,2026,0,,1487.8217931726042,1528.571140846538
Guinea,Togo,2,2,1,2026,1,,1286.380148206835,1149.4626902924897
Liberia,Benin,0,1,1,2026,1,,1092.5632055474177,1226.8997252320298
Libya,Niger,0,0,1,2026,1,,1204.4077526592246,1181.892825072896
Montenegro,Andorra,2,0,0,2026,0,,1266.9426498379137,927.7056322644792
Morocco,Ecuador,1,1,0,2026,0,,1742.7684483125697,1596.5535483401386
Netherlands,Norway,2,1,0,2026,0,,1248.012449502953,1582.9499755350128
Saudi Arabia,Egypt,0,4,0,2026,0,,1386.7558474696737,1521.1286391473948
South Africa,Panama,1,1,0,2026,0,,1204.1413591383232,1474.6261568742823
Spain,Serbia,3,0,0,2026,0,,1862.2692281864504,1505.256354443828
Russia,Nicaragua,3,1,0,2026,0,,1198.0182243823267,1126.5515688811056
Switzerland,Germany,3,4,0,2026,0,,1633.0266819468193,1712.2148319176104
Costa Rica,Jordan,2,2,0,2026,0,,1416.4232079443582,1377.859230556445
Iran,Nigeria,1,2,0,2026,0,,1584.1903373078528,1537.9147801451434
China,Curaçao,2,0,1,2026,1,,1123.3879133664798,1149.0515565666753
Australia,Cameroon,1,0,1,2026,1,,1219.7434164918766,1423.9241533539016
Azerbaijan,Saint Lucia,6,1,1,2026,1,,1136.0335119880087,1077.9221402005269
Solomon Islands,Bulgaria,2,10,1,2026,1,,1024.0670902526124,1246.2568204369204
Indonesia,Saint Kitts and Nevis,4,0,1,2026,1,,1165.6705101154264,1067.5308056167473
Chile,Cape Verde,4,2,1,2026,1,,1472.0685982066645,1178.535343810813
New Zealand,Finland,0,2,1,2026,1,,1289.7568181360418,1306.8494702188534
Kenya,Estonia,1,1,1,2026,1,,1169.6305865575123,1130.2149272640538
Rwanda,Grenada,4,0,1,2026,1,,1132.1227600798427,997.6352022062098
Venezuela,Trinidad and Tobago,4,1,1,2026,1,,1479.679920132135,1210.721879984905
Uzbekistan,Gabon,3,1,1,2026,1,,1462.5780795730325,1260.2671994100654
Guyana,Dominica,2,0,1,2026,1,,1062.7036606516792,898.0537025189903
Belize,Sint Maarten,2,3,1,2026,1,,947.4233538551109,1090.6384504396362
Burkina Faso,Guinea-Bissau,5,0,0,2026,0,,1367.1278709351232,1108.4716589264274
Canada,Iceland,2,2,0,2026,0,,1555.9005064991775,1326.4929173446844
Haiti,Tunisia,0,1,0,2026,0,,1282.1028887770844,1432.6893001291187
Hungary,Slovenia,1,0,0,2026,0,,1474.4215675093137,1467.2009380548268
Ivory Coast,South Korea,4,0,0,2026,0,,1527.5039817283553,1577.0836534379405
Mexico,Portugal,0,0,0,2026,0,,1652.034241664474,1742.3405228255342
San Marino,Faroe Islands,1,2,0,2026,0,,720.1062671319306,1114.0430236219343
Scotland,Japan,0,1,0,2026,0,,1505.4446203584337,1653.831808199463
Senegal,Peru,2,0,0,2026,0,,1270.3851608693908,1441.5410367927843
United States,Belgium,2,5,0,2026,0,,1287.3878751574232,1695.525136095218
Kyrgyzstan,Madagascar,2,5,0,2026,0,,1106.569733248883,1199.108270075719
Botswana,Zimbabwe,0,3,1,2026,1,,1075.1292871477553,1122.1715801276061
Namibia,Comoros,0,0,1,2026,1,,1131.9408271222217,1197.4131526866677
American Samoa,Guam,0,6,1,2026,1,,849.2669506874457,817.615795098316
Puerto Rico,United States Virgin Islands,2,0,1,2026,1,,1032.868023823387,1040.6583837584685
Armenia,Belarus,1,2,0,2026,0,,1163.4017068881049,1238.8225232278978
Colombia,France,1,3,0,2026,0,,1716.5526977148018,1853.236594193447
Lithuania,Georgia,0,2,0,2026,0,,1058.9386745454015,1348.620168973496
Macau,Tanzania,0,6,1,2026,1,,822.4164657440377,1162.43487620972
Aruba,Liechtenstein,4,1,1,2026,1,,897.2354710849801,797.2315514997748
Martinique,El Salvador,0,1,1,2026,1,,1105.0845453015688,1183.45218528389
Dominican Republic,Cuba,1,1,1,2026,1,,1101.1279921019745,1007.1479181124487
Barbados,Saint Vincent and the Grenadines,2,3,1,2026,1,,902.3298030941232,1095.3363766031866
Bonaire,Saint Martin,0,3,1,2026,1,,1058.680266095662,1086.130072004132
British Virgin Islands,Anguilla,4,0,1,2026,1,,788.2407071244656,761.1204247889574
Cayman Islands,Bahamas,1,0,1,2026,1,,850.8645333928088,767.8456584336975
Cyprus,Moldova,3,2,0,2026,0,,1084.6239010178758,1030.2300039048068
Germany,Ghana,2,1,0,2026,0,,1716.0945548308046,1338.2399790684658
Azerbaijan,Sierra Leone,1,1,1,2026,1,,1140.2049343014135,1156.274251087979
Saint Kitts and Nevis,Solomon Islands,4,2,1,2026,1,,1063.9067478458676,1021.8899311323831
Indonesia,Bulgaria,0,1,1,2026,1,,1169.2945678863061,1248.4339795571498
Cape Verde,Finland,1,1,1,2026,1,,1176.9772082546262,1311.603685441552
New Zealand,Chile,4,1,1,2026,1,,1285.0026029133433,1473.6267337628512
Grenada,Kenya,0,3,1,2026,1,,994.4794304277788,1169.065770664941
Rwanda,Estonia,2,0,1,2026,1,,1135.2785318582737,1130.779743156625
Gabon,Trinidad and Tobago,2,2,1,2026,1,,1257.8888659604538,1208.9684838899923
Uzbekistan,Venezuela,0,0,1,2026,1,,1464.956413022644,1481.4333162270477
Guyana,Belize,3,1,1,2026,1,,1065.4969326873195,944.3750754494375
Dominica,Sint Maarten,0,0,1,2026,1,,895.2604304833501,1093.6867288453095
Algeria,Uruguay,0,0,0,2026,0,,1539.559160719986,1645.2052165360979
Argentina,Zambia,5,0,0,2026,0,,1874.4768175342235,1252.072007245529
Austria,South Korea,1,0,0,2026,0,,1602.9957043559123,1571.3749487274422
Benin,Guinea,1,0,1,2026,1,,1230.0573752118319,1284.5057865785245
Brazil,Croatia,3,1,0,2026,0,,1724.725417897256,1682.3636978634681
Burkina Faso,Guinea-Bissau,1,1,0,2026,0,,1368.9686724675005,1106.63085739405
Canada,Tunisia,0,0,0,2026,0,,1553.0077308846471,1435.6484121505482
Costa Rica,Iran,0,5,0,2026,0,,1415.8704956633699,1578.5282888084027
England,Japan,0,1,0,2026,0,,1810.6065015689862,1656.8173644942026
Equatorial Guinea,Madagascar,1,1,0,2026,0,,1192.117884472567,1202.8071563352787
Haiti,Iceland,1,1,0,2026,0,,1279.143776755655,1329.3856929592148
Hungary,Greece,0,0,0,2026,0,,1479.3176692564994,1483.4055491580536
Ivory Coast,Scotland,1,0,0,2026,0,,1533.2126864388536,1502.459064063694
Jordan,Nigeria,2,2,0,2026,0,,1378.4119428374333,1543.5768286445934
Liberia,Libya,2,2,1,2026,1,,1089.4055555676157,1204.0841896075876
Botswana,Malawi,1,0,1,2026,1,,1070.802173222694,1131.1281221732902
Mexico,Belgium,1,1,0,2026,0,,1653.3053562753391,1696.396249432119
Montenegro,Slovenia,2,3,0,2026,0,,1268.1851278014442,1462.3048363076412
Morocco,Paraguay,2,1,0,2026,0,,1740.7802577480988,1532.9873848610885
Netherlands,Ecuador,1,1,0,2026,0,,1256.7427897458724,1598.5417389046095
Niger,Togo,0,1,1,2026,1,,1182.2163881245328,1151.3370519208001
Norway,Switzerland,0,0,0,2026,0,,1574.2196352920932,1629.146959033625
Peru,Honduras,2,2,0,2026,0,,1434.25954511874,1365.4104899364859
Russia,Mali,0,0,0,2026,0,,1202.0040007844857,1426.81835450746
Republic of Ireland,North Macedonia,0,0,0,2026,0,,1423.1841438391812,1157.2774771298775
San Marino,Andorra,0,0,0,2026,0,,719.1679160858635,926.4631543009486
Senegal,Gambia,3,1,0,2026,0,,1277.666652543435,1172.0039229628264
Serbia,Saudi Arabia,2,1,0,2026,0,,1504.1210052676222,1383.598648596994
Slovakia,Romania,2,0,0,2026,0,,1468.4569456394254,1184.2722400957605
South Africa,Panama,1,2,0,2026,0,,1207.400634914255,1471.3668810983504
Spain,Egypt,0,0,0,2026,0,,1863.4045773626563,1524.2858380200744
Ukraine,Albania,1,0,0,2026,0,,1531.7271384790179,1378.006149902596
United States,Portugal,0,2,0,2026,0,,1286.516761820522,1741.069408214669
Wales,Northern Ireland,1,1,0,2026,0,,1483.8500294674234,1356.5945760625684
DR Congo,Jamaica,1,0,1,2026,1,,1212.3072356185655,1343.147316523055
Iraq,Bolivia,2,1,1,2026,1,,1409.9634446688704,1347.6536337343925
Bosnia and Herzegovina,Italy,1,1,1,2026,1,,1347.8112821035609,1687.404527130819
Sweden,Poland,3,2,1,2026,1,,1502.6662757356153,1498.4840926373104
Kosovo,Turkey,0,1,1,2026,1,,1355.324337802292,1246.15259573984
Czech Republic,Denmark,2,2,1,2026,1,,1207.7199657582617,1617.150436253401
Cameroon,China,2,0,1,2026,1,,1416.2830305722484,1128.756572634984
Australia,Curaçao,5,1,1,2026,1,,1227.3845392735298,1143.6828972981712
Kazakhstan,Comoros,1,0,1,2026,1,,1187.2811553599388,1196.4819271917859
Republic of Ireland,Grenada,5,0,0,2026,0,,1419.9630833360773,991.7998349777249
Mexico,Ghana,2,0,0,2026,0,,1653.9223238478712,1337.2198952813242
Morocco,Burundi,5,0,0,2026,0,,1743.1018624900853,1096.0993249409942
Nigeria,Zimbabwe,2,0,1,2026,1,,1541.364137622806,1126.4986940526676
India,Jamaica,0,2,1,2026,1,,1062.8568430757584,1336.3486130199972
Republic of Ireland,Qatar,1,0,0,2026,0,,1420.7467810665535,1361.9662375355556
Egypt,Russia,1,0,0,2026,0,,1528.0426190167047,1204.8524641271779
Andorra,Iraq,0,1,0,2026,0,,923.7898694809109,1414.0762261130028
Bosnia and Herzegovina,North Macedonia,0,0,0,2026,0,,1351.5710336959091,1160.4985376329814
Iran,Gambia,3,1,0,2026,0,,1581.3447042900982,1168.4793232776776
South Africa,Nicaragua,0,0,0,2026,0,,1205.60530079497,1122.5657924789466
Ecuador,Saudi Arabia,2,1,0,2026,0,,1594.768258615135,1380.2667268342593
South Korea,Trinidad and Tobago,5,0,0,2026,0,,1566.8287556874188,1209.6678887871462
Mexico,Australia,1,0,0,2026,0,,1655.312964067379,1231.2027510779008
Scotland,Curaçao,4,1,0,2026,0,,1497.9004919923996,1139.8646854938002
Zimbabwe,India,1,0,1,2026,1,,1125.6578918708487,1061.1408647382107
Nigeria,Jamaica,3,0,1,2026,1,,1542.204939804625,1338.064591357545
Brazil,Panama,6,2,0,2026,0,,1729.1187868553548,1473.1622152176355
Cape Verde,Serbia,3,0,0,2026,0,,1178.8231634443441,1507.452927030357
Czech Republic,Kosovo,2,1,0,2026,0,,1211.8547541909468,1348.802974321699
Germany,Finland,4,0,0,2026,0,,1717.1146386179462,1309.7577302518341
Poland,Ukraine,0,2,0,2026,0,,1493.5442761834106,1534.6487950193718
Singapore,Mongolia,4,0,0,2026,0,,1052.546549348392,858.9120739883771
Switzerland,Jordan,4,1,0,2026,0,,1628.3630116609543,1380.6246338592207
United States,Senegal,3,2,0,2026,0,,1285.8359947345348,1281.1912522285838
Japan,Iceland,1,0,0,2026,0,,1663.896519171454,1328.667651789838
Austria,Tunisia,1,0,0,2026,0,,1607.5418973959356,1437.2759148204516
Bulgaria,Montenegro,0,1,0,2026,0,,1252.314368680909,1265.7202686679532
Canada,Uzbekistan,2,0,0,2026,0,,1551.3802282147437,1465.1933571129236
Colombia,Costa Rica,3,1,0,2026,0,,1713.4241697457576,1413.0540801816744
Norway,Sweden,3,1,0,2026,0,,1575.003582664764,1507.606092189515
Slovakia,Malta,2,1,0,2026,0,,1470.0871846848506,1009.5811200565034
Turkey,North Macedonia,4,0,0,2026,0,,1252.673959220433,1163.0009545050364
Maldives,Afghanistan,0,1,1,2026,1,,922.9561447244074,956.7868462042907
Croatia,Belgium,0,2,0,2026,0,,1677.9703289053693,1695.779281859587
Georgia,Romania,1,1,0,2026,0,,1350.2076923662742,1182.6420010503352
Haiti,New Zealand,4,0,0,2026,0,,1279.8618179250318,1292.4785176881994
Morocco,Madagascar,4,0,0,2026,0,,1743.3374433853623,1202.6533738658184
Wales,Ghana,1,1,0,2026,0,,1482.0964025676753,1335.8292550618164
Albania,Israel,0,1,0,2026,0,,1375.084493362242,1340.1871162319126
DR Congo,Denmark,0,0,0,2026,0,,1219.1059391216234,1613.015647820716
Gibraltar,British Virgin Islands,4,0,0,2026,0,,816.3763839480596,792.8512056601154
South Korea,El Salvador,1,0,0,2026,0,,1567.963247736126,1187.3431294258585
Luxembourg,Italy,0,1,0,2026,0,,1227.6350447954687,1683.6447755384706
Netherlands,Algeria,0,1,0,2026,0,,1260.516270035347,1541.0343419703745
Panama,Dominican Republic,4,2,0,2026,0,,1471.2979581839945,1099.8075587362405
Poland,Nigeria,2,2,0,2026,0,,1489.1330732176978,1544.564236107558
Philippines,Guam,5,1,0,2026,0,,1096.7274636186398,823.0700359415614
Maldives,Pakistan,0,3,1,2026,1,,918.4414747510992,828.4006362515188
Andorra,Liechtenstein,2,0,0,2026,0,,923.2285679574086,793.63225347856
Cambodia,Bhutan,4,0,0,2026,0,,910.7750418605418,850.2532421035652
France,Ivory Coast,1,2,0,2026,0,,1856.3651221624912,1537.771258510148
Guatemala,Czech Republic,1,5,0,2026,0,,1175.75609776832,1218.7294962976594
Iran,Mali,2,0,0,2026,0,,1582.1944155011672,1423.969891164768
Lesotho,Kenya,1,1,0,2026,0,,1069.063168726703,1171.7453661149948
Mexico,Serbia,5,1,0,2026,0,,1656.113680046008,1498.7633833818566
Northern Ireland,Guinea,1,0,0,2026,0,,1358.3482029623165,1278.7285633297677
Slovenia,Cyprus,1,1,0,2026,0,,1464.7696954411322,1088.8474433544945
Spain,Iraq,1,1,0,2026,0,,1859.647796366026,1414.637527636505
Sweden,Greece,2,2,0,2026,0,,1503.5640341677467,1483.346722551823
Angola,Mauritania,1,1,0,2026,0,,1170.7698698783843,1149.1852324270455
Azerbaijan,Malta,0,2,0,2026,0,,1140.43602560141,1008.9217758324221
Belarus,Syria,4,1,0,2026,0,,1242.7538641098686,1267.4921168046337
Canada,Republic of Ireland,1,1,0,2026,0,,1555.164730291681,1424.9088406842068
Georgia,Bahrain,2,0,0,2026,0,,1347.967302465478,1225.5718021227076
Haiti,Peru,1,2,0,2026,0,,1285.043307061017,1433.281496435977
Hong Kong,Mongolia,2,0,0,2026,0,,1039.3612322699494,856.4420233054101
Hungary,Finland,2,1,0,2026,0,,1479.37649586273,1308.8830380562115
Indonesia,Oman,3,0,0,2026,0,,1165.414178762547,1183.9190246404578
Moldova,Bulgaria,2,2,0,2026,0,,1026.0064615681881,1247.5071994025827
Paraguay,Nicaragua,4,0,0,2026,0,,1530.665780119102,1123.7385800915292
San Marino,Bangladesh,1,2,0,2026,0,,721.8412009059012,919.5957435088735
Singapore,China,1,2,0,2026,0,,1055.016600031359,1127.1524116244987
Slovakia,Montenegro,2,2,0,2026,0,,1470.746528908932,1270.5274379462794
Tajikistan,India,3,1,0,2026,0,,1198.3098663038425,1057.058812492464
Thailand,Kuwait,2,2,0,2026,0,,1249.9160555149656,1132.7019194959505
Russia,Burkina Faso,3,0,0,2026,0,,1203.5059371550608,1365.7778561057985
Benin,Niger,1,1,0,2026,0,,1235.8345984605887,1176.7731651870984
Central African Republic,Togo,1,1,0,2026,0,,1087.0736824456826,1156.7802748582346
Puerto Rico,Saudi Arabia,0,3,0,2026,0,,1037.9801173299888,1378.0132504155222
Vanuatu,Fiji,2,1,0,2026,0,,1067.800181883945,1022.8032495276614
Albania,Luxembourg,0,1,0,2026,0,,1369.5839618482125,1226.9595797866145
Argentina,Honduras,2,0,0,2026,0,,1874.747263743025,1366.388538619249
Armenia,Kazakhstan,1,1,0,2026,0,,1159.470366006134,1192.4135341663123
Australia,Switzerland,1,1,0,2026,0,,1230.4020350992716,1630.3000875220705
Belgium,Tunisia,5,0,0,2026,0,,1700.5232146500357,1434.547254494719
Bermuda,Cape Verde,3,0,0,2026,0,,982.4183239794079,1187.5127070928445
